Instance; Global Iterations; 2-Opt time; k value; Execution time; Result; Optimal distance; Gap
tsp4.txt; 1; 600.0; 1; 621.05; 1553; 1332; 14.23%
tsp4.txt; 1; 1200.0; 1; 1226.37; 1460; 1332; 8.77%
tsp4.txt; 3; 300.0; 4; 938.25; 2816; 1332; 52.7%
tsp4.txt; 3; 420.0; 2; 1296.51; 2028; 1332; 34.32%
tsp4.txt; 3; 420.0; 2; 1292.81; 1896; 1332; 29.75%
