Instance; Global Iterations; 2-Opt time; k value; Execution time; Result; Optimal distance; Gap
tsp10.txt; 3; 2400.0; 2; 7473.39; 3917; 1513; 61.37%
tsp10.txt; 2; 180.0; 1; 478.59; 3013; 1513; 49.78%
tsp10.txt; 1; 300.0; 1; 356.65; 2979; 1513; 49.21%
tsp10.txt; 3; 300.0; 5; 1096.91; 6630; 1513; 77.18%
